jobs,pi_score,iptm_ptm,hiQ_score
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,-1.04,0.6285901249301948,43.28048712648536
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,-0.2914285714285714,0.6075291076340563,50.97688402290707
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,1.0219999999999998,0.5144807726694904,62.237025583585705
P09783_and_P09783_and_P09783_and_P09783_and_P09783,0.7649999999999999,0.4956308689818934,58.5514705007206
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,1.895,0.4531334052315416,69.74130579101072
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,1.6620000000000001,0.4480357057683018,66.87960313567504
P09783_and_P09783_and_P09783,0.99,0.4427829860179294,59.00409510611642
P0A3W6_and_P0A3W6_and_P0A3W6,2.105,0.44408245329972046,71.77470497609528
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,0.6749999999999999,0.42516071065242794,54.70604819796023
P09783_and_P09783_and_P09783_and_P09783,0.7600000000000001,0.4276535030904008,55.77534164452858
P09783_and_P09783,-0.05,0.40884091310435655,45.78329431885107
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,1.4633333333333336,0.388420924961258,62.2288522075758
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,0.049999999999999996,0.17866488841623454,37.71693774197257
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,0.13199999999999998,0.16471435280744204,38.094277534350915
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,-0.6828571428571429,0.16635092569424986,28.864792052213232
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,0.15999999999999998,0.16216345117109449,38.311633103878
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,-0.029999999999999992,0.15984844807878282,36.051732599957404
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,-0.8883333333333333,0.16101799118594295,26.30763979952897
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,-0.97,0.14662184395264688,24.800234974835913
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,-1.0925,0.1253299921186469,22.551222498434086
