jobs,pi_score,iptm_ptm,hiQ_score
O50331_homo_5er,-0.3000000000000005,0.8830773373092935,64.98088816917782
O50331_homo_6er,6.5,0.8609671654860055,70.61739384377482
O50331_homo_4er,0.8699999999999997,0.8311526814215218,64.90009965229814
O50331_homo_3er,1.61,0.7382599110822365,65.65206944709175
O50331_homo_7er,5.1899999999999995,0.7141926111045084,62.7963845093623
O50333_homo_6er,2.76,0.6956563167499485,63.07340095897133
O50333_homo_5er,3.6199999999999997,0.6818016409081575,65.53062076940614
O50331_homo_10er,-11.12,0.5628640217468359,47.440796611318305
O50333_homo_4er,-0.43000000000000005,0.5569327904698163,51.051075877347785
O50331_homo_8er,-0.17999999999999927,0.5258156549068085,50.90429920007462
O50331_homo_2er,1.38,0.5267424055742786,66.8111410898913
P0A3V6_homo_2er,-1.45,0.49039379399771565,33.075827805536
O50331_homo_9er,-2.59,0.43860773912141343,45.90299144064868
P09776_homo_3er,-4.6899999999999995,0.4012551037685723,28.217504530971027
P09776_homo_4er,-6.41,0.38274972700666204,27.030521399658113
P09776_homo_5er,-8.370000000000001,0.31320199370212365,23.43302271386441
P09776_homo_18er,-9.629999999999999,0.27104234116703396,34.38005195578447
P09776_homo_2er,-0.69,0.2764155515752036,33.18589962954807
P09776_homo_19er,-15.09,0.24747923986742748,32.41528796136927
P09776_homo_17er,-5.4,0.2337565047529405,35.92820695817846
P0A3V6_homo_7er,-10.279999999999998,0.2160187742872876,31.31185363308846
P0A3V6_homo_5er,-4.9,0.20865304105728938,32.75676803012428
